sentence,start,end,duration,talks_id
"Typography is the study of how fonts inhabit our world,",84.916,89.26700000000001,4.350999999999999,45970
they're the visual language of the words we use.,89.291,93.208,3.9170000000000016,45970
"Here's the thing that's funny about this, though.",93.958,96.26700000000001,2.308999999999997,45970
"I know you're probably not like me, you're not a font nerd,",96.291,99.059,2.7680000000000007,45970
"maybe some of you are, but if you're not, that's alright,",99.083,101.809,2.7259999999999986,45970
because I might spend hours every day ,101.833,103.809,1.975999999999999,45970
"trying to pick the perfect typeface for the perfect project,",103.833,106.64299999999999,2.8100000000000023,45970
"or I might spend thousands of dollars every year,",106.667,108.976,2.308999999999997,45970
trying to get ones with the right features.,109.0,111.059,2.058999999999997,45970
"But all of you actually spend hours every day, evaluating fonts.",111.083,114.226,3.1430000000000007,45970
"If you don't believe me, think about how you got here.",114.25,116.809,2.558999999999997,45970
Each of you had to judge by the signs ,116.833,118.601,1.768000000000001,45970
"and maybe even on your phone, ",118.625,120.059,1.4339999999999975,45970
which signals to trust and which to ignore.,120.083,123.559,3.4759999999999986,45970
You were evaluating fonts. ,123.583,124.851,1.268000000000001,45970
"Or maybe when you're just buying a new product,",124.875,127.101,2.225999999999999,45970
you have to think about whether something is expensive,127.125,129.649,2.524000000000001,45970
or cheap or hard to get or easy to find. ,129.673,133.392,3.7189999999999936,45970
"And the funny thing about it is, ",133.416,135.017,1.600999999999999,45970
"this may not seem extraordinary to you, ",135.041,136.899,1.858000000000004,45970
"but the moment you see something out of place,",136.923,139.226,2.3029999999999973,45970
you recognize it right away. ,139.25,140.601,1.350999999999999,45970
(Laughter) ,140.625,143.017,2.391999999999996,45970
"The thing I love about typography, ",143.041,144.726,1.6850000000000025,45970
"and why I love fonts and why I love Futura,",144.75,147.017,2.266999999999996,45970
"is that, for me, what I study is everywhere.",147.041,150.892,3.8509999999999986,45970
"Every street that I walk down, every book that I pick up,",150.916,153.601,2.6850000000000023,45970
every thing that I read is filled with the thing I love.,153.625,158.767,5.141999999999996,45970
"Now, once you understand the history and what happens with typography,",158.791,163.101,4.310000000000001,45970
you actually have a history of everything before you.,163.125,166.517,3.391999999999996,45970
And this is the typeface Futura. ,166.541,168.767,2.225999999999999,45970
"As previously we've discussed, this is modernism in miniature.",168.791,172.18400000000003,3.3930000000000007,45970
This is a way in which modernism infiltrated this country,172.208,174.976,2.7680000000000007,45970
"and became perhaps the most popular, or promiscuous typeface,",175.0,178.226,3.2259999999999986,45970
of the twentieth century. ,178.25,180.226,1.975999999999999,45970
"""Less is more,"" right, these are the aphorisms of modernism.",180.25,183.55900000000003,3.308999999999997,45970
"And in the visual arts, the same thing happened.",183.583,185.851,2.2680000000000007,45970
"Let's focus on the essentials, focus on the basic shapes,",185.875,188.55900000000003,2.683999999999997,45970
focus on geometry. ,188.583,189.851,1.268000000000001,45970
So Futura actually holds this to its core. ,189.875,192.601,2.7259999999999986,45970
You might notice that the shapes inherent in Futura,192.625,195.05900000000003,2.433999999999997,45970
"have circles, squares, triangles. ",195.083,196.80900000000003,1.725999999999999,45970
"Some of the shapes are all based on circles,",196.833,198.93400000000003,2.100999999999999,45970
"like the O, D and C, ",198.958,200.226,1.268000000000001,45970
or others have this pointed apex of the triangle.,200.25,203.726,3.4759999999999986,45970
Others just look like they might have been made,203.75,205.976,2.225999999999999,45970
with a ruler or a compass. ,206.0,207.30900000000003,1.3089999999999975,45970
"They feel geometric, they feel mathematic, precise.",207.333,210.017,2.683999999999997,45970
"In fact, this whole system carries through with the way",210.041,212.642,2.600999999999999,45970
that the typeface was designed. ,212.666,214.18400000000003,1.518000000000001,45970
"To not look like it was made like other typefaces, to be something new.",214.208,217.55900000000003,3.3509999999999986,45970
"Here it is in the lightweight, the medium weight and the bold weight.",217.583,221.80900000000003,4.225999999999999,45970
The whole family has different things to commend to it.,221.833,224.80900000000003,2.9759999999999986,45970
"This was a conscious break from the past, ",224.833,226.80900000000003,1.975999999999999,45970
"something that looked like it was made by a machine, and not by hand.",226.833,230.101,3.2680000000000007,45970
"When I say not made by hand, this is what I mean.",230.125,232.43400000000003,2.308999999999997,45970
"This is what we think about maybe, ",232.458,234.101,1.643000000000001,45970
when you might create something with a calligraphic brush or a pen.,234.125,237.726,3.6009999999999986,45970
That there's thicks and thins. ,237.75,239.18400000000003,1.4339999999999975,45970
"And even more traditional typefaces, say like a Garamond,",239.208,242.601,3.3930000000000007,45970
holds vestiges of this old system ,242.625,244.392,1.766999999999996,45970
in which you can see the A where it get little bit thinner at the top,244.416,247.68400000000003,3.2680000000000007,45970
"and thicker down below, ",247.708,248.976,1.268000000000001,45970
because it's trying to look like someone had made it by hand.,249.0,251.892,2.891999999999996,45970
"But Futura, in contrast, ",251.916,253.226,1.3100000000000025,45970
"is designed to look like no one had touched it at all,",253.25,255.80900000000003,2.558999999999997,45970
"that this was made by a machine, ",255.833,257.392,1.5589999999999975,45970
"for a machine age, for an industrial age. ",257.416,259.392,1.975999999999999,45970
There's actually a sleight of hand here ,259.416,261.476,2.0600000000000023,45970
"that Paul Renner, the designer who made this in 1927, employed.",261.5,265.226,3.7259999999999986,45970
If you look at the way in which ,265.25,266.767,1.516999999999996,45970
"the circular shape joins with the vertical shaft,",266.791,269.725,2.9340000000000264,45970
you'll notice that it tapers just every so slightly.,269.749,272.975,3.2259999999999986,45970
And this is one of hundreds of ways ,272.999,274.726,1.7269999999999754,45970
"in which this typeface was designed to look geometrically perfect,",274.75,277.892,3.141999999999996,45970
even though it's mathematically not. ,277.916,279.684,1.7679999999999725,45970
And this is what typeface designers do all the time,279.708,282.101,2.393000000000029,45970
"to make typefaces work, every day. ",282.125,284.767,2.641999999999996,45970
"Now, there were other designers doing this at the same time in Europe and America.",284.791,288.684,3.892999999999972,45970
"These are a few other excellent examples from Europe,",288.708,291.226,2.518000000000029,45970
"trying to create something new for the new age, a new moment in time.",291.25,294.517,3.266999999999996,45970
These are some other ones in Germany ,294.541,296.309,1.7679999999999725,45970
"that in some ways look very similar to Futura,",296.333,298.517,2.184000000000026,45970
maybe with higher waist or lower waist or different proportions.,298.541,301.601,3.0600000000000023,45970
Then why did Futura take over the world? ,301.625,303.559,1.934000000000026,45970
"In this case, if you can read the titles there,",303.58299999999997,306.101,2.5179999999999723,45970
some of these names don't quite roll off the tongue:,306.125,308.892,2.766999999999996,45970
"Erbar, Kabel Light, Berthold-Grotesk, Elegant-Grotesk.",308.916,314.267,5.350999999999999,45970
"These aren't exactly household names, are they?",314.291,316.517,2.225999999999999,45970
"And so when you compare that to Futura, ",316.541,319.226,2.6850000000000023,45970
you realize that this was a really good choice by the marketing team.,319.25,322.517,3.266999999999996,45970
What's amazing about this name -- ,322.541,324.267,1.725999999999999,45970
"you know, what's in this name is that this is a name",324.291,326.934,2.643000000000029,45970
that actually invokes hope and an idea about the future.,326.958,330.642,3.6840000000000264,45970
"And this isn't actually the word for future in German,",330.666,333.19,2.524000000000001,45970
"it wasn't a German name, ",333.214,334.476,1.2620000000000005,45970
they actually picked something ,334.5,335.976,1.475999999999999,45970
"that would speak to a wider, larger audience, a universal audience.",336.0,339.184,3.183999999999969,45970
And when you compare it to what was being done in America --,339.208,342.059,2.8509999999999986,45970
these are the typefaces from the same period,342.083,344.184,2.100999999999999,45970
"in the United States in the 1920s, ",344.208,345.851,1.6430000000000289,45970
"bold, brash, braggadocios. ",345.875,347.184,1.308999999999969,45970
You almost think of this as exactly like what the stock market looked like,347.208,350.726,3.5180000000000287,45970
when they were all going nuts in the 1920s.,350.75,352.809,2.058999999999969,45970
And you realize that Futura is doing something revolutionary.,352.833,355.726,2.8930000000000287,45970
I want to step back and talk about an example of the typeface in use.,355.75,359.934,4.183999999999969,45970
"So this is a magazine that we all probably know today, ""Vanity Fair.""",359.958,363.226,3.2680000000000287,45970
"This is what it looked like in 1929, in the summer.",363.25,366.601,3.3509999999999986,45970
"And in many ways, there's nothing wrong with this design.",366.625,370.017,3.391999999999996,45970
This is absolutely typical of the 1920s. ,370.041,372.642,2.600999999999999,45970
"There's a photograph of an important person,",372.666,374.767,2.100999999999999,45970
"in this case Franklin Roosevelt, then-governor of New York.",374.791,377.601,2.8100000000000023,45970
"Everything seems centered, everything seems symmetrical.",377.625,380.267,2.641999999999996,45970
"There's still a little bit of ornamentation,",380.291,382.392,2.100999999999999,45970
so this is still maybe having some vestiges of the painted lady,382.416,385.392,2.9759999999999986,45970
and not fully modernistic. ,385.416,386.684,1.268000000000029,45970
But everything seems kid of solid. ,386.708,388.351,1.6430000000000289,45970
There's even drop caps to help you get into the text.,388.375,390.892,2.516999999999996,45970
